Year,Type,Count
2019,Theft FROM Vehicle,2418
2018,Theft FROM Vehicle,2371
2017,Theft FROM Vehicle,2360
2016,Theft FROM Vehicle,2358
2015,Theft FROM Vehicle,2289
2012,Theft FROM Vehicle,2001
2013,Theft FROM Vehicle,1982
2014,Theft FROM Vehicle,1950
