Month,Type,Count
MAY,Social Disorder,2039
AUG,Social Disorder,2035
JUN,Social Disorder,2028
JUL,Social Disorder,2019
SEP,Social Disorder,2013
OCT,Social Disorder,2009
APR,Social Disorder,2007
NOV,Social Disorder,1972
MAR,Social Disorder,1970
DEC,Social Disorder,1956
JAN,Social Disorder,1952
FEB,Social Disorder,1938
