,Community Name
BELTLINE,903
DOWNTOWN COMMERCIAL CORE,862
FOREST LAWN,835
MARLBOROUGH,803
FALCONRIDGE,791
DOVER,785
PINERIDGE,782
BOWNESS,771
ALBERT PARK/RADISSON HEIGHTS,769
HUNTINGTON HILLS,746
BRIDGELAND/RIVERSIDE,737
WHITEHORN,736
THORNCLIFFE,734
RUNDLE,732
ACADIA,732
TEMPLE,730
CRESCENT HEIGHTS,730
SUNRIDGE,727
MARLBOROUGH PARK,718
PENBROOKE MEADOWS,715
HILLHURST,705
MARTINDALE,704
FOREST HEIGHTS,701
SHAWNESSY,700
MANCHESTER INDUSTRIAL,699
TUXEDO PARK,692
OGDEN,688
KILLARNEY/GLENGARRY,682
VARSITY,681
MCKENZIE TOWNE,679
SUNALTA,678
SOUTHWOOD,675
HAYSBORO,671
ARBOUR LAKE,667
MONTGOMERY,667
BRENTWOOD,667
BEDDINGTON HEIGHTS,663
TARADALE,663
BANKVIEW,662
SADDLE RIDGE,658
SIGNAL HILL,655
MAYLAND HEIGHTS,643
MOUNT PLEASANT,638
HIGHLAND PARK,638
ALTADORE,635
WILLOW PARK,635
KINGSLAND,625
CAPITOL HILL,625
ROSSCARROCK,621
LOWER MOUNT ROYAL,621
BANFF TRAIL,615
RENFREW,614
CASTLERIDGE,612
LAKE BONAVISTA,611
PANORAMA HILLS,610
SOUTHVIEW,608
ERIN WOODS,605
DALHOUSIE,605
WINSTON HEIGHTS/MOUNTVIEW,600
SOUTH CALGARY,598
FRANKLIN,597
INGLEWOOD,595
CRANSTON,589
GLENBROOK,588
MISSION,588
MONTEREY PARK,587
EDGEMONT,587
FOOTHILLS,583
HOUNSFIELD HEIGHTS/BRIAR HILL,582
CANYON MEADOWS,578
COVENTRY HILLS,575
ABBEYDALE,575
DOWNTOWN EAST VILLAGE,573
CLIFF BUNGALOW,569
MIDNAPORE,569
GLAMORGAN,568
WEST HILLHURST,567
SUNNYSIDE,563
APPLEWOOD PARK,551
DOUGLASDALE/GLEN,549
MEADOWLARK PARK,549
HORIZON,548
WINDSOR PARK,547
FOREST LAWN INDUSTRIAL,543
BRIDLEWOOD,539
TUSCANY,536
RICHMOND,534
EVERGREEN,534
MCKENZIE LAKE,533
WESTWINDS,531
EVANSTON,530
RANCHLANDS,526
VISTA HEIGHTS,524
LINCOLN PARK,524
HARVEST HILLS,520
HIDDEN VALLEY,515
SKYVIEW RANCH,514
MANCHESTER,514
WOODLANDS,513
RIVERBEND,511
AUBURN BAY,509
FAIRVIEW,508
SOUTH AIRWAYS,508
MERIDIAN,508
BRAESIDE,507
EAST SHEPARD INDUSTRIAL,504
CHAPARRAL,500
SUNDANCE,499
SOMERSET,497
WOODBINE,496
ROYAL OAK,494
DOWNTOWN WEST END,493
COPPERFIELD,490
CALGARY INTERNATIONAL AIRPORT,489
SPRINGBANK HILL,485
SPRUCE CLIFF,479
NEW BRIGHTON,479
SILVER SPRINGS,479
MILLRISE,478
DEER RIDGE,475
HIGHFIELD,474
COUNTRY HILLS VILLAGE,464
HAWKWOOD,463
UNIVERSITY OF CALGARY,457
GREENVIEW INDUSTRIAL PARK,456
ST. ANDREWS HEIGHTS,455
QUEENSLAND,454
CORAL SPRINGS,453
EAU CLAIRE,453
CITADEL,448
HIGHWOOD,447
SHEPARD INDUSTRIAL,444
OAKRIDGE,441
CHINATOWN,441
SCENIC ACRES,440
GLENDALE,440
CEDARBRAE,440
EAST FAIRVIEW INDUSTRIAL,438
ALYTH/BONNYBROOK,437
SANDSTONE VALLEY,434
RAMSAY,432
SHAGANAPPI,431
WEST SPRINGS,430
PARKDALE,426
MCCALL,425
ASPEN WOODS,420
STRATHCONA PARK,416
PARKHILL,416
ELBOW PARK,413
COLLINGWOOD,409
CHARLESWOOD,409
ROCKY RIDGE,408
SILVERADO,400
LAKEVIEW,399
NORTH GLENMORE PARK,396
UPPER MOUNT ROYAL,395
SAGE HILL,395
BURNS INDUSTRIAL,394
NORTH AIRWAYS,390
KELVIN GROVE,389
FAIRVIEW INDUSTRIAL,387
DEER RUN,385
ELBOYA,382
WILDWOOD,381
GREENVIEW,381
MAHOGANY,381
COUNTRY HILLS,379
COUGAR RIDGE,376
UNIVERSITY HEIGHTS,375
MACEWAN GLEN,375
DEERFOOT BUSINESS CENTRE,367
MAPLE RIDGE,363
ERLTON,358
HAMPTONS,357
NORTH HAVEN,356
VALLEYFIELD,354
PALLISER,352
CAMBRIAN HEIGHTS,347
PATTERSON,347
VALLEY RIDGE,346
SADDLE RIDGE INDUSTRIAL,344
KINCORA,344
RED CARPET,338
STONEY 2,334
NOLAN HILL,334
PARKLAND,332
DISCOVERY RIDGE,328
WALDEN,328
SOUTH FOOTHILLS,327
MAYLAND,324
RUTLAND PARK,318
SHERWOOD,318
SHAWNEE SLOPES,316
WESTGATE,314
COACH HILL,313
GREAT PLAINS,299
ROSEDALE,299
CHINOOK PARK,275
PUMP HILL,269
SCARBORO,269
CHRISTIE PARK,267
REDSTONE,265
ROSEMONT,259
EASTFIELD,256
SETON,255
12A,252
LEGACY,249
STARFIELD,245
GOLDEN TRIANGLE,241
BRITANNIA,231
EAGLE RIDGE,231
FISH CREEK PARK,223
NOSE HILL PARK,218
SKYLINE EAST,213
GLENMORE PARK,213
CRESTMONT,207
BAYVIEW,203
BONAVISTA DOWNS,203
STONEY 1,201
RIDEAU PARK,201
DIAMOND COVE,198
CANADA OLYMPIC PARK,198
02E,197
SKYLINE WEST,194
SECTION 23,187
SCARBORO/ SUNALTA WEST,183
ROYAL VISTA,176
ROXBORO,176
GREENWOOD/GREENBRIAR,174
CITYSCAPE,171
POINT MCKAY,168
02A,165
10A,163
QUEENS PARK VILLAGE,162
CURRIE BARRACKS,161
NORTH HAVEN UPPER,157
STONEY 4,155
GLENDEER BUSINESS PARK,147
MAYFAIR,143
PEGASUS,142
